Frase,Intensidade
porqu cus temp hein,Leve
julg pornograf infantil,Leve
mostr muit put,Severa
chuv dor,Leve
porqu cus,Severa
ond doi net cabeç merd hein,Severa
car fodas crioll intelect fig,Severa
únic form mant crioll sob control,Leve
neg desgraç,Leve
criol sob,Leve
and confi dent bem enfi bund,Leve
porr,Severa
vad branc,Severa
sortud desgraç,Leve
atra sex,Leve
bat bund,Leve
ah drog,Leve
drog caus pânic branc,Leve
agir criol,Leve
diab,Leve
desgraç peg cap chuv,Leve
porr robert viu passeat us beir cap chuv,Severa
desgraç senh,Leve
mulh branc bel bund,Severa
filh put,Severa
aind filh put idiot,Severa
caus porr cheir,Severa
invenç merd,Severa
dev merd car,Severa
dev ach porr sidney poti,Severa
pra mim aqu tud merd,Severa
b lut babac crioul ceg louc,Leve
filh put crioul diot,Severa
faz desgrass,Leve
drog músic,Leve
criol negr samur,Leve
moment criol,Leve
vi jorn bund pret,Leve
qu ter criol,Leve
filh put,Severa
merd,Severa
mat hom us bund,Severa
moment criol particul vergonh,Leve
vou com sess velh,Leve
tá borr tod criol saf,Leve
aqu gent desperdiç porr nenhum,Severa
mand pris estupr,Severa
descrev violent estupr,Severa
vou caç aí dá com própri testícul,Leve
vão estupr,Severa
fodas,Severa
gent ir atrás filh put,Severa
vou mont tras filh put,Severa
quer tod mund fod,Severa
tô fom pra caralh,Severa
merd rac,Leve
portugu filh put fal,Severa
desafi filh put,Leve
caralh,Severa
olh caralh,Severa
putaputaput,Severa
put fud,Severa
fud,Severa
emorro,Severa
diab,Severa
porr,Severa
bix,Severa
merd,Severa
mont bost,Severa
voc bost,Severa
rab,Severa
peid,Leve
caralh,Severa
merd,Severa
peg,Severa
oh caralh,Severa
put aparec,Leve
pra sincer bost,Severa
pau,Severa
porr,Severa
pé porr univers,Severa
cheg filh put,Severa
feir put,Severa
merd nad,Leve
cidad fod,Severa
franqu fod,Severa
piranh burr,Severa
tod pai dia com mãe alguém,Severa
com mãe,Severa
pai com mãe,Severa
ah cont porr,Severa
assim relax tant ouv merd caralh,Severa
brinqu rua piralh caralh,Severa
cag varand,Leve
pass bich,Leve
ah merd,Severa
fodas amig liberdad,Severa
repit caralh cad supercrack,Severa
caralh porr,Severa
fodas mãe fodas fodas fodas,Severa
ei porr agor,Severa
dei cont merd,Severa
acab últ ping forç ach fich habil porr dói pra val,Severa
com mãe,Severa
deix put vil comet err fatal,Leve
tão purit cam,Leve
merc abert crianç escr dub,Leve
deu pro irm bod,Severa
pens algum tip pervert,Leve
orden próstat,Severa
bost,Severa
agor ond priv ness bost galp,Severa
tent peg pênil,Severa
aliment demôni,Severa
vá cag,Leve
cal criat infern,Severa
gent exorciz filot capet,Leve
vej infern mãe,Severa
vej infern filh,Severa
parec org gay,Severa
porr,Severa
boa porr,Severa
porr,Severa
ah merd,Severa
merd,Severa
silênci set porr,Severa
pedac maconh pres frigide,Severa
ótim quas lá val val fort rápid,Severa
lend playboy,Leve
empurr pouc ded rápid fort,Severa
merd,Severa
merd com,Severa
cabeç mei bund,Severa
gordon ramsay diz merd hor desist,Severa
co infern chef aço combat,Leve
merd morg,Severa
fiz cont pornhub outr,Severa
merd,Severa
merd,Severa
masturb,Severa
feit chup car,Severa
quer chup tod,Severa
quer chup,Severa
vou chup broder,Severa
chup,Severa
vam faz merd,Severa
tá pra conselh goz,Leve
vou limp merd tod,Severa
ach mei fod,Severa
precis cag ovo,Leve
vai ferr tá ouv,Leve
fodas pergunt sobr hom estrel,Severa
olh tob,Leve
tom tob,Severa
porr car quer bem mat,Severa
camiset faç sex seguranç,Severa
porr,Severa
fantas cheir bund,Leve
pai porr,Severa
exmáquin trep sam,Severa
parec porr,Leve
merd,Severa
agor lev rabet palmit co traz cocazer,Leve
ah merd,Severa
ah jorr merd,Severa
avô fraqu vad,Severa
aí fod,Severa
velhot consegu fud car,Severa
vai ter mont vad,Severa
vão deix cas   vez mai quart vad,Severa
ninguém cat tant vad quant rio gretn,Severa
cham vadi,Leve
tá cert senh vadil,Leve
tod licenç senh vadil,Leve
fod barulh,Severa
pens put,Severa
car avô fud esquem tod,Severa
merd,Severa
poss fal fud,Severa
sop parec mij cával,Leve
boa noit amig imagin henry pass mão bund,Leve
proc pra vai lá pra p caluzet,Severa
melhor pra lav p camiset escrav,Severa
põe pra lav p imud,Severa
porr nenhum,Severa
caralh,Severa
vá lá filh put,Severa
resolv log p pra mim,Severa
rod aí pra c ali filh p ta f,Severa
bom enfi canud c engasg,Severa
arromb aqu vou f mund,Severa
vou com c lat p dur,Severa
um porr louc,Severa
bot pra dentr,Leve
porr com,Severa
porr nenhum,Severa
vai fod,Severa
bund,Severa
sex anal,Severa
pint,Leve
porr,Severa
peg aid,Severa
pint pul pra,Severa
fod,Severa
piranh,Severa
put,Severa
merd,Severa
porr,Severa
put merd,Severa
vai fod,Severa
us bund chapeu,Severa
linx,Leve
pra fud gent,Severa
cacet,Leve
cad merd,Severa
filh put,Severa
bost quent,Severa
filh put,Severa
merd,Severa
cacet,Leve
pirralh merd,Severa
bost,Severa
so faz merd,Severa
porr,Severa
fud,Severa
mat,Leve
tod mund vend porc,Leve
bat laric,Leve
mat laric,Leve
vend drog,Leve
engrav agor,Leve
vid sex,Severa
pod faz qualqu lug,Severa
vagabund,Leve
vend drog,Leve
ah caramb,Leve
carac,Leve
eca,Leve
saf,Leve
ah drog,Leve
ench sac,Severa
put merd,Severa
put,Severa
merd,Severa
algu precis umas,Severa
fic pau dur,Severa
fodas,Severa
chup,Severa
merd,Severa
mostr ded mei,Severa
fodas,Severa
chup,Severa
vou ferr,Severa
chup uva,Leve
porr,Severa
porr,Severa
merd,Severa
pai com mae,Severa
aicaramb,Leve
porr voc,Severa
trans gost,Severa
brawni maconh,Leve
bund,Leve
ta merd,Severa
culho,Leve
merd,Severa
consegu bund,Leve
gord merd,Severa
peid bem fort,Leve
caramb,Leve
quant merd,Severa
ta sec,Severa
pra morr,Severa
voc pra masturb,Severa
masturb mold carct,Severa
punhet,Severa
pe sac,Leve
ovo mol,Severa
deix olh ovo,Severa
olh ova arret,Severa
chup car,Leve
cag ovo,Severa
morr,Leve
glor goz,Severa
merd,Severa
ric cuzo,Severa
ric cuzo,Severa
porr voc ta fal,Severa
cacet,Severa
put,Severa
merd,Severa
caralh,Severa
voc ach got,Leve
nao gost,Leve
peit stripp,Leve
filh put,Severa
car vagin,Leve
merd,Severa
moç abaix calc,Severa
ja pens ter vagin,Leve
put merd,Severa
porr irma,Severa
chup sac,Severa
consol,Severa
porr,Severa
cacet,Severa
porr beb,Severa
porr,Severa
porr,Severa
sond anal,Severa
medic expeci cu,Severa
cu outr,Severa
caralh,Severa
sac,Severa
fend mei bund,Leve
merd,Severa
sup excit,Severa
caralh,Severa
caralh,Severa
merd,Severa
merd,Severa
diab,Severa
merd,Severa
fodas,Severa
cu,Severa
chup caralh,Severa
cu,Severa
chup caralh,Severa
ferr,Severa
ho merd,Severa
fod,Severa
bom pra caralh,Severa
vou ness porr,Severa
gost nao fodas,Severa
cu preg,Severa
arromb,Severa
fod,Severa
resolv log porr,Severa
rob filh put,Severa
ze bucet,Severa
rod ai pra caralh,Severa
ta fud,Severa
enfi canud cu,Severa
cu lat,Severa
piroc dur,Severa
fic firm porr,Severa
porr,Severa
porr,Severa
caralh,Severa
nao poss faz porr,Severa
gent quas fud,Severa
quas morr,Leve
clar porr,Severa
tav control fud,Severa
olh pra porr mao,Severa
olh pra merd,Severa
talv mereç morr,Leve
caralh talig,Severa
ench sac,Leve
filh put,Severa
pe sac,Severa
bund,Leve
anu,Leve
sao porr,Leve
velh petelh,Leve
put merd,Severa
paus anu,Leve
porr,Severa
put merd,Severa
merd,Severa
tosc,Leve
noj,Leve
cag are,Leve
peidorr,Leve
bund,Leve
sex anal,Severa
fih put,Severa
nao coloc nad tras,Severa
caralh,Severa
put par,Severa
porr,Severa
cacet,Severa
sex,Leve
voc bund tao lind,Severa
padr enfi cu,Severa
fodas,Severa
put retard,Severa
filh put,Severa
to fic put,Severa
vou ayd,Severa
desgr,Leve
mon bund,Leve
bundo,Leve
mat kenny,Leve
fac bund,Severa
filh put,Severa
nao just porr,Severa
filh put,Severa
coc,Leve
sei peid,Leve
porr zumb,Severa
filh put,Severa
put,Severa
porr,Leve
merd,Severa
vai fod,Severa
cag mao,Severa
porr,Severa
ta put comig,Severa
porqu ta fing merd,Severa
caralh,Severa
bost,Severa
to etend porr nenhum,Severa
nao graç porr,Severa
vai fod cai,Severa
porr,Severa
filh put,Severa
peid tempor,Leve
porr,Severa
cu,Leve
ai caramb,Leve
put merd,Severa
put merd,Severa
dan,Leve
par merd,Severa
vam faz denov,Leve
volt pra trans,Severa
put,Severa
merd,Severa
caralh,Severa
drog,Severa
agres sex,Leve
vici drog,Leve
prostitut,Leve
ai caramb,Leve
cag varand,Severa
filh put,Severa
cort porr,Severa
so assim relax caralh,Severa
ouv merd,Severa
putz grill,Leve
vacil,Leve
bich,Severa
molequ,Leve
merd,Severa
agor voc morr,Severa
agor fud,Severa
ahdrog,Leve
pirralh caralh,Severa
ahmerd,Severa
cus,Severa
porr,Severa
merd,Severa
porr,Severa
drog,Leve
infern,Leve
bost,Severa
desgraç,Leve
fod,Severa
bund,Leve
merd,Leve
criol,Leve
crioll,Leve
put,Severa
cacet,Severa
porr,Leve
pau,Severa
capet,Leve
bucet,Severa
fud,Severa
trep,Severa
fed,Leve
diab,Severa
dan,Leve
rabet,Leve
petenlh,Severa
sex,Leve
masturb,Severa
porr,Severa
demôni,Severa
próstat,Leve
pênil,Severa
gual,Nenhuma
igual,Nenhuma
dividir jeito gostar ir passear tentar espirrar,Nenhuma
visitar animal ir falar,Nenhuma
fazer Arcoíris,Nenhuma
comprar barato brincar dedo,Nenhuma
nadar afinco estrela mar ir dançar,Nenhuma
bloco bloco,Nenhuma
fazer   bloco,Nenhuma
chão quadrados,Nenhuma
incrível,Nenhuma
lua estar,Nenhuma
lever pra casa,Nenhuma
brincar,Nenhuma
mostramos george pintura,Nenhuma
george hoje ir ensinar pintar flor tá,Nenhuma
poder ensinar pintar dinossauro,Nenhuma
pintar círculo,Nenhuma
pinte pétala flor,Nenhuma
pinte folha,Nenhuma
george pintar ajudar,Nenhuma
peppa esconder,Nenhuma
peppa esconder,Nenhuma
George achar peppa escondido,Nenhuma
peppa escondida mesa,Nenhuma
dinossauro brinquedo,Nenhuma
George vir,Nenhuma
george formato,Nenhuma
amarelo misturar azul ficar verde,Nenhuma
abraço azul amarelo nascer verde,Nenhuma
vermelho amarelo vira laranja,Nenhuma
amarelo azul vira verde,Nenhuma
azul vermelho vira roxo,Nenhuma
ah pequeno pigmento encontrar nascer verde,Nenhuma
olhar pertinho entender pequeno pigmento,Nenhuma
