FRASE,Intensidade
putar,Severo
filha puta,Severo
chupar pau,Severo
viar,Severo
bosto,Severo
bosto,Severo
cuzãor,Severo
cuzãor,Severo
nariz pinto,Severo
imbecil,Moderado
peitão,Moderado
escroto,Moderado
cabeça merda,Severo
viar,Severo
Mexicano,Moderado
fudir,Severo
aparecer la bobo,Leve
grosso,Moderado
gostar cabelo voce estragar,Moderado
cara ai,Moderado
bobo,Moderado
ir estragar voce,Severo
emprestar cerebro voce ta usar,Moderado
danado,Leve
voce idiota,Moderado
voce cara idiota,Moderado
carro idiota,Moderado
voce apartamento idiota,Moderado
voce idiota pra,Moderado
nao criminoso cruel voce,Moderado
voce cabeça formato neadertal,Moderado
negão,Severo
viar,Severo
bicho,Severo
gay,Severo
tuberculoso,Moderado
bundão,Severo
balofo,Moderado
bafo cinsero,Moderado
de aqui fumante filha puta,Severo
bixa louco,Severo
babaco,Severo
calar boca,Moderado
bicha louco,Severo
ta louco,Moderado
toma cú,Severo
calar boca,Moderado
catar,Severo
ta ferrar,Severo
morrer,Severo
olhar fogo ai vagabur,Severo
almodega safar,Moderado
voce enchar saco,Moderado
voce,Leve
voce infatil,Leve
ferrar,Severo
calar boquinha,Moderado
cambar viar,Severo
aler viado burro,Severo
troglodita,Severo
ferra,Severo
miseravel,Moderado
traiçoeiro,Moderado
trapaceiro,Moderado
ate loguinho otario,Moderado
vergonha,Moderado
sujeitar,Leve
ta parer atropelar,Leve
acabar picapau,Leve
otario,Leve
ir atirar,Leve
acabar pica pau,Leve
picapau metidinho,Leve
otario,Moderado
mão pro alto,Moderado
otario,Moderado
vadia,Severo
neguinho,Moderado
vaclião,Moderado
feio,Leve
tá bravinho,Leve
filho quenga,Severo
idiotice,Leve
voce cego,Moderado
mau halito,Severo
lixo podre,Severo
mãe ta zona,Severo
filho puta,Severo
lazarento,Severo
toma olho cu,Severo
corno,Severo
arrombar,Severo
ze buceta,Severo
ficar acobertar robo filha puta,Severo
calar boca,Moderado
tá tá descartavel,Leve
pitch bixa,Severo
filha puta,Severo
irritante,Leve
arrombado,Severo
ta fudir comigo,Severo
suvaco sair catinga,Leve
ir fude mundo,Severo
enfio canudor cu,Severo
ir cume cu lata,Severo
cabeludo,Leve
foder mini sociopato,Severo
gente pra casa otario,Severo
